📺央视1-3,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202
CCTV-1,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb60e&tk=6949f8ce7202
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.2:1284
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0#tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146

📡卫视,#genre#
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f95251&tk=6949f8ce7202
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32d395&tk=6949f8ce7202
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
