📺央视1-3,#genre#
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://36.105.100.208:35455/gaoma/cctv3.m3u8

📡卫视,#genre#
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

📺央视其他,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8

🕘️更新时间,#genre#
2025-06-11 18:07:07,http://36.105.100.208:35455/gaoma/cctv2.m3u8
