📺央视1-3,#genre#

📡卫视,#genre#
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

📺央视其他,#genre#
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111

🕘️更新时间,#genre#
2025-06-25 18:18:49,http://119.32.12.17:2901/udp/224.1.100.98:11111
