📺央视1-3,#genre#

📡卫视,#genre#
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

📺央视其他,#genre#
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

🕘️更新时间,#genre#
2025-06-07 18:06:52,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
