📺央视1-3,#genre#
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001

📡卫视,#genre#
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

📺央视其他,#genre#
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8

🕘️更新时间,#genre#
2025-08-27 18:05:26,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
