📺央视1-3,#genre#
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8

📡卫视,#genre#
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

📺央视其他,#genre#
CCTV-8,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

🕘️更新时间,#genre#
2025-05-30 18:05:13,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
