📺央视1-3,#genre#
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8

📡卫视,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160

🌊本地,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

📺央视其他,#genre#
CCTV-5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV-8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV-9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8

🕘️更新时间,#genre#
2025-09-01 18:05:38,http://www.cdnstv.com:6398/hls/1/index.m3u8
